"Age","spBrand","spAge","spWBUseFreq","spSEUseFreq","spComfInstallBrowser","spComfDefaultBrowserChange","spComfDefaultSearchChange","Sex","GUID","spComfInstallBrowser_recode","spComfDefaultBrowserChange_recode","spComfDefaultSearchChange_recode","Ethnicity","Education","Income","spComfort"
62,1,1,1,1,2,2,2,1,"d607a2e9-6850-e1d7-df6b-952c9a28893c",1,1,1,"White","University/Higher Education","",1
87,21,1,7,7,2,1,1,2,"d6631efc-e758-4844-eb7e-29481e0bb317",1,0,0,"Hispanic or Latino","University/Higher Education","$50,000 - $79,999",0.333333333333333
58,8,2,1,1,4,2,2,1,"d6684a12-74d7-12eb-e090-7d43430c20fa",3,1,1,"White","University/Higher Education","$50,000 - $79,999",1.66666666666667
48,NA,NA,NA,NA,2,3,2,1,"d69e6c26-f44b-2f79-16a4-5bb53d8aeccb",1,2,1,"White","Postgraduate Education","$0 - $14,999",1.33333333333333
38,16,2,1,2,5,5,5,2,"d6d83166-3053-ce0a-dee7-06f32ea0918e",4,4,4,"White","University/Higher Education","$100,000 - $149,999",4
79,NA,NA,NA,NA,1,1,1,1,"d6f3ba1f-f2c1-5c38-2a9d-8dd885db17f2",0,0,0,"White","High School/Tertiary/Tech. College","$0 - $14,999",0
25,7,2,1,1,3,3,3,1,"d71fd521-7411-1c60-dba3-e2341ed491c6",2,2,2,"I prefer not to answer","University/Higher Education","",2
78,NA,NA,NA,NA,1,1,1,2,"d7b92c96-c9a7-1fd0-6114-1b92174e0d7d",0,0,0,"White","High School/Tertiary/Tech. College","$50,000 - $79,999",0
40,NA,NA,NA,NA,4,4,3,1,"d80cb2c5-c846-bc45-c947-8527d26d2e2b",3,3,2,"White","University/Higher Education","",2.66666666666667
43,11,1,1,1,1,1,1,1,"d8b37e19-43b2-e460-689b-4998cd3487f3",0,0,0,"White","University/Higher Education","",0
25,11,3,1,1,2,2,2,1,"d8e7578b-cca5-c97a-6909-60cc6936576c",1,1,1,"Black or African American","High School/Tertiary/Tech. College","",1
40,16,2,1,1,5,5,5,1,"d9cc496c-4ab3-3d14-12ee-7ee72b37a896",4,4,4,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",4
33,7,2,3,3,4,4,4,2,"d9ccbe49-f98e-9e91-08cb-89e78d5231b9",3,3,3,"Black or African American","High School/Tertiary/Tech. College","",3
67,NA,NA,NA,NA,NA,NA,NA,1,"d9d297b6-988f-d3ca-5a34-a0f9d736c05b",NA,NA,NA,"White","University/Higher Education","$50,000 - $79,999",NA
30,16,2,2,1,5,2,1,2,"da7a1795-9977-ea0c-be17-20513b897c7d",4,1,0,"White","University/Higher Education","",1.66666666666667
20,NA,NA,NA,NA,NA,NA,NA,2,"dae99708-fbb9-80f2-2d8a-a0c26cbd7fe0",NA,NA,NA,"Hispanic or Latino","High School/Tertiary/Tech. College","",NA
51,11,2,1,2,4,4,4,1,"db16f544-d8f8-e8e9-d2c6-c23d26e63ca9",3,3,3,"White","High School/Tertiary/Tech. College","",3
75,1,1,3,3,1,1,1,2,"db216a10-e38f-3c7f-f992-5d0ac0dd18f8",0,0,0,"White","University/Higher Education","$50,000 - $79,999",0
60,7,7,1,1,3,3,3,1,"db576a8e-3ab0-5ea8-930c-5d7cb3f5e369",2,2,2,"White","High School/Tertiary/Tech. College","$0 - $14,999",2
77,1,6,4,4,2,2,2,1,"db5c72a4-e7d9-238e-d426-4577eb137f49",1,1,1,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",1
40,17,1,3,3,2,3,3,1,"db619926-e0e7-c1b7-e9a4-ae4a46beb4ce",1,2,2,"Black or African American","High School/Tertiary/Tech. College","$0 - $14,999",1.66666666666667
31,4,5,1,1,4,5,3,1,"db66f954-6df3-c59b-bed6-ce4de80f85b9",3,4,2,"Black or African American","University/Higher Education","$0 - $14,999",3
67,9,2,4,4,3,3,3,1,"db7299e7-c5dc-6c0c-b665-ae59acea010a",2,2,2,"White","High School/Tertiary/Tech. College","$50,000 - $79,999",2
32,7,2,1,1,4,4,4,2,"db9d6b55-a137-6060-45d7-5cb69e4065b8",3,3,3,"Other","High School/Tertiary/Tech. College","$25,000 - $49,999",3
27,1,1,1,1,4,4,5,1,"dba4847a-2146-f108-a3fb-b38f47f30a9d",3,3,4,"Asian","","",3.33333333333333
84,1,1,2,3,4,2,1,1,"dc4de80c-36a1-ed61-958e-df66e5d6feeb",3,1,0,"White","Postgraduate Education","",1.33333333333333
19,17,1,6,4,1,3,3,2,"dccd9abd-0358-1e1c-143f-ade671dde155",0,2,2,"White","Secondary School","",1.33333333333333
77,1,3,2,2,2,2,2,1,"dcde2f51-3a21-6c0f-56d3-18f57c9e2ebc",1,1,1,"White","University/Higher Education","$0 - $14,999",1
38,1,4,1,2,2,1,1,1,"dce9418f-a0f8-b4f7-360d-76c2d6fe4868",1,0,0,"White","University/Higher Education","$50,000 - $79,999",0.333333333333333
75,NA,NA,NA,NA,1,2,4,2,"dcf39959-1776-5a9c-37db-aed89587f093",0,1,3,"White","University/Higher Education","",1.33333333333333
49,16,1,1,1,4,4,4,2,"dd24944c-bea5-6b9d-e0ce-a30f80d43a9a",3,3,3,"Black or African American","University/Higher Education","",3
37,21,1,1,1,5,5,5,2,"dd325be0-b6b0-4e16-e862-6c19a5b65308",4,4,4,"White","University/Higher Education","$0 - $14,999",4
64,11,5,2,1,5,5,5,2,"dd58f550-a4b2-9be1-86d2-c273001f66b9",4,4,4,"White","High School/Tertiary/Tech. College","$50,000 - $79,999",4
29,NA,NA,NA,NA,3,3,3,1,"dd60e0b2-0c50-cd7c-a430-d74ba19ed455",2,2,2,"White","High School/Tertiary/Tech. College","",2
44,21,1,4,1,3,1,1,2,"dd7fd25c-093a-fc95-bade-e5549868cfbb",2,0,0,"White","High School/Tertiary/Tech. College","",0.666666666666667
37,1,2,1,1,4,4,4,1,"dd86aa9d-9c06-54bc-421f-9dadb07d1b7a",3,3,3,"Black or African American","University/Higher Education","$50,000 - $79,999",3
27,9,2,4,3,1,5,5,1,"dda2ab7c-96ef-70e9-66fe-9c89ec385191",0,4,4,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",2.66666666666667
37,16,1,1,1,4,3,3,1,"dda73ab9-de6d-4a84-793b-0d8c8cde145e",3,2,2,"Hispanic or Latino","University/Higher Education","$50,000 - $79,999",2.33333333333333
75,11,1,3,2,2,2,2,1,"ddc1ad0b-a4ef-8a76-0589-9aead0b44ce2",1,1,1,"White","University/Higher Education","",1
77,1,2,4,4,3,2,5,1,"dde5a56c-0cb1-73ca-21ee-92cefde3ec85",2,1,4,"White","Postgraduate Education","$80,000 - $99,999",2.33333333333333
40,1,2,1,1,5,5,5,2,"de0acb53-c873-95d7-82d1-fc212890e0b4",4,4,4,"White","University/Higher Education","$100,000 - $149,999",4
78,1,4,2,2,4,4,3,1,"de572493-24c9-729e-df11-137caf882d79",3,3,2,"White","University/Higher Education","$50,000 - $79,999",2.66666666666667
37,1,4,1,1,5,5,5,1,"de592248-fb62-3445-81ca-1572436803a0",4,4,4,"White","High School/Tertiary/Tech. College","$0 - $14,999",4
51,1,2,1,1,3,4,4,1,"dea2c38e-98a7-c4f0-7a0c-f489d4a75069",2,3,3,"White","University/Higher Education","$50,000 - $79,999",2.66666666666667
75,16,2,1,1,5,4,4,1,"debac5de-c179-309f-655c-f29113780d33",4,3,3,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",3.33333333333333
55,11,3,1,1,3,3,3,1,"def0a196-3611-a571-2814-96db4d28d57a",2,2,2,"White","High School/Tertiary/Tech. College","$0 - $14,999",2
55,7,7,2,2,5,4,4,2,"defad4fa-9947-ed7b-3e78-e3d1d3b57d1d",4,3,3,"Asian","High School/Tertiary/Tech. College","$50,000 - $79,999",3.33333333333333
25,NA,NA,NA,NA,1,5,5,1,"df3fd3f5-9098-ed32-fb77-e414ace5743b",0,4,4,"","University/Higher Education","",2.66666666666667
34,7,6,2,1,1,3,3,1,"df645065-4ede-cb6a-62e4-674f44596b88",0,2,2,"White","Primary School","$0 - $14,999",1.33333333333333
79,NA,NA,NA,NA,2,1,1,2,"dff71b08-df7c-e0c1-288a-2cdc9e8537f9",1,0,0,"White","Postgraduate Education","$50,000 - $79,999",0.333333333333333
30,2,2,2,2,1,1,1,2,"e04afa44-3bba-1558-8ec6-cd615099fbac",0,0,0,"White","University/Higher Education","",0
61,11,1,4,5,3,3,3,1,"e05d2660-106a-2e69-85e2-1176651ef48d",2,2,2,"Black or African American","High School/Tertiary/Tech. College","$15,000 - $24,999",2
33,7,3,2,1,4,4,5,2,"e1355663-da73-6ffc-82e1-611e0a49d184",3,3,4,"White","Postgraduate Education","$80,000 - $99,999",3.33333333333333
55,16,1,1,1,4,4,4,2,"e1470181-2e5d-dd76-9803-366c7284c666",3,3,3,"White","High School/Tertiary/Tech. College","$0 - $14,999",3
63,NA,NA,NA,NA,3,4,3,1,"e1ecbdac-035d-ebe7-642e-8ac7d6161241",2,3,2,"White","University/Higher Education","$50,000 - $79,999",2.33333333333333
49,7,1,1,1,3,2,2,1,"e2109a3c-784a-b77c-d4be-ad3b2a0b9fcd",2,1,1,"White","Postgraduate Education","",1.33333333333333
75,1,1,1,1,3,3,2,1,"e27c0c16-d52b-3011-a494-3b57e91731fa",2,2,1,"White","University/Higher Education","$50,000 - $79,999",1.66666666666667
25,1,1,3,3,5,4,4,1,"e33b8e75-44cd-3b5e-fff7-b910843a8192",4,3,3,"","None completed","",3.33333333333333
56,11,1,1,1,4,2,4,1,"e39db27f-57a0-ed4d-45fd-85b69d73bf96",3,1,3,"White","University/Higher Education","$15,000 - $24,999",2.33333333333333
72,16,1,1,1,4,4,4,2,"e39e6763-9df7-75c2-5ae1-50b50e18798e",3,3,3,"White","University/Higher Education","",3
40,NA,NA,NA,NA,5,3,3,1,"e3b8138a-014d-b427-6108-24933a99cb60",4,2,2,"White","Secondary School","Prefer not to say",2.66666666666667
37,20,2,6,7,3,3,3,2,"e3b8909e-03d2-5e7c-be1f-a7938f110076",2,2,2,"White","None completed","$25,000 - $49,999",2
66,NA,NA,NA,NA,1,1,1,2,"e3c98c7f-e332-6d7a-10fd-bbe26a23098e",0,0,0,"White","University/Higher Education","$50,000 - $79,999",0
78,1,1,2,4,2,2,2,2,"e3e5dcb0-d0cd-d59a-3f32-ebce9b2f165d",1,1,1,"White","Postgraduate Education","$50,000 - $79,999",1
57,1,1,1,5,3,2,2,1,"e3ec3b74-09b8-7eb6-64f6-0cc7ab7f1d99",2,1,1,"Asian","High School/Tertiary/Tech. College","$50,000 - $79,999",1.33333333333333
59,NA,NA,NA,NA,NA,NA,NA,1,"e456b217-fe26-6833-9295-857dc27019fa",NA,NA,NA,"White","High School/Tertiary/Tech. College","$0 - $14,999",NA
79,NA,NA,NA,NA,NA,NA,NA,2,"e493f6b8-ec77-68db-1d3a-c1b8cbe6ff55",NA,NA,NA,"White","University/Higher Education","$100,000 - $149,999",NA
67,1,1,1,1,5,5,5,2,"e4975b9f-bb15-ce37-191d-6cbc5e932a72",4,4,4,"White","University/Higher Education","$150,000 - $199,999",4
56,16,5,1,1,5,4,5,1,"e4af786c-2465-63b6-6aee-4f84c280c1bf",4,3,4,"Asian","University/Higher Education","$50,000 - $79,999",3.66666666666667
28,16,1,4,3,3,3,3,1,"e4fab0e5-7a6b-62f7-aa64-87d198420902",2,2,2,"White","University/Higher Education","$0 - $14,999",2
44,1,2,1,1,2,2,4,1,"e50f17d1-f130-3f84-d753-20243c183139",1,1,3,"White","University/Higher Education","$50,000 - $79,999",1.66666666666667
41,1,1,1,1,4,4,4,1,"e51c018c-72c8-5dfa-940e-3637e5976164",3,3,3,"Black or African American","University/Higher Education","$50,000 - $79,999",3
55,16,1,1,1,1,1,1,2,"e5452071-9341-9ac0-81f3-176e18f49480",0,0,0,"White","University/Higher Education","",0
55,7,3,4,4,5,5,5,2,"e58bdb40-174b-e689-52c2-eca0a0ba9485",4,4,4,"Other","University/Higher Education","$50,000 - $79,999",4
40,1,2,1,1,5,5,4,2,"e59d8d48-b47b-130b-13ca-bab62ae12faf",4,4,3,"Asian","University/Higher Education","$100,000 - $149,999",3.66666666666667
52,1,5,4,4,2,2,2,2,"e5a52869-522e-b3f9-61eb-1f8e19b69780",1,1,1,"Asian","University/Higher Education","",1
57,NA,NA,NA,NA,5,5,3,2,"e5e9e3c5-daee-c98c-2d47-d4c220381e29",4,4,2,"White","University/Higher Education","$25,000 - $49,999",3.33333333333333
71,1,2,2,2,5,3,3,2,"e5edfdec-db4a-7dd7-296e-cac6a2e91c01",4,2,2,"White","University/Higher Education","$80,000 - $99,999",2.66666666666667
43,16,1,1,1,5,5,5,1,"e5fac47b-0ba7-31b6-3ef9-f3d1b850ca91",4,4,4,"White","University/Higher Education","$25,000 - $49,999",4
60,16,6,3,3,4,4,4,2,"e6258a00-350b-dac9-fd82-bd0ea7c7b1ed",3,3,3,"White","University/Higher Education","$0 - $14,999",3
21,1,7,1,2,3,3,3,1,"e637ccbb-60e0-bf7f-e939-fb1cb00c6251",2,2,2,"White","High School/Tertiary/Tech. College","$0 - $14,999",2
45,1,4,1,4,3,3,3,1,"e641ddf0-9331-8908-9b72-ea6ad6706a19",2,2,2,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",2
53,9,3,2,2,2,3,3,2,"e68ca707-4549-d1bc-5485-90a7312aa0ef",1,2,2,"","High School/Tertiary/Tech. College","",1.66666666666667
24,NA,NA,NA,NA,3,3,3,1,"e69c27ec-eb86-7d67-166e-10b71153fd07",2,2,2,"White","High School/Tertiary/Tech. College","",2
35,NA,NA,NA,NA,3,3,3,2,"e69d5724-4931-820b-cda5-60b6bde432c3",2,2,2,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",2
69,7,2,4,4,5,5,5,1,"e6b212c2-4478-3921-6a40-259989288437",4,4,4,"White","Postgraduate Education","$150,000 - $199,999",4
38,20,1,1,5,3,3,2,1,"e726bcb9-772a-9747-e23b-8b0d65e27750",2,2,1,"White","High School/Tertiary/Tech. College","",1.66666666666667
47,NA,NA,NA,NA,1,1,2,1,"e75b6550-e048-083b-80d2-527000a727bd",0,0,1,"White","High School/Tertiary/Tech. College","",0.333333333333333
42,16,2,1,1,5,5,5,1,"e78229eb-be94-b2da-4669-1ea9ba307906",4,4,4,"White","University/Higher Education","$25,000 - $49,999",4
64,16,2,2,2,1,1,1,1,"e7a54e29-69cf-1e1f-2dab-798ebd033dc4",0,0,0,"Black or African American","University/Higher Education","$150,000 - $199,999",0
42,16,2,1,1,5,4,4,1,"e7c91b39-3c3e-834a-0dbb-2ce2d8aaf5d1",4,3,3,"American Indian or Alaska Native","Secondary School","",3.33333333333333
78,NA,NA,NA,NA,2,2,2,1,"e7e3b8a1-ec49-1814-2723-8fc83292094c",1,1,1,"White","University/Higher Education;University/Higher Education","$25,000 - $49,999",1
47,1,1,3,3,1,1,1,1,"e7f170e4-8ee3-e91a-7f66-47daeb719d0d",0,0,0,"White","University/Higher Education","$80,000 - $99,999",0
75,NA,NA,NA,NA,NA,NA,NA,2,"e85d7aa4-3da8-da76-8226-4d765671c549",NA,NA,NA,"Hispanic or Latino","University/Higher Education","$50,000 - $79,999",NA
58,16,2,1,1,5,5,5,2,"e86e94cc-741e-8858-b64e-a345d003ff24",4,4,4,"White","University/Higher Education","$25,000 - $49,999",4
59,16,1,3,3,2,2,2,1,"e8e18b10-3b36-71ae-3e92-bcca223337cc",1,1,1,"White","University/Higher Education","$50,000 - $79,999",1
72,1,3,4,3,5,4,4,1,"e8f6a45d-17ad-94b5-32df-93dd8a41f78f",4,3,3,"White","Postgraduate Education","",3.33333333333333
67,1,3,4,4,3,3,3,1,"e907fd84-920e-a6b8-8f06-ca2ca75ec775",2,2,2,"White","High School/Tertiary/Tech. College","$50,000 - $79,999",2
70,16,1,3,3,3,1,1,2,"e92ec3b5-27a3-15cd-f137-f405ed68cf58",2,0,0,"White","University/Higher Education","$25,000 - $49,999",0.666666666666667
76,16,1,2,5,1,1,1,2,"e94fe7eb-6e04-b762-8b69-d064104f8f1a",0,0,0,"White","University/Higher Education","$25,000 - $49,999",0
77,1,3,4,4,1,1,1,1,"e96049a7-6e71-93a3-a425-7e4b9d168a4a",0,0,0,"Black or African American","Postgraduate Education","$50,000 - $79,999",0
71,1,3,1,2,2,2,2,1,"e9df3617-01fa-afad-5195-01f42f605cfa",1,1,1,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",1
33,16,1,1,1,5,5,5,2,"e9f6d414-fcfc-f15e-3296-e3dd3d2518f3",4,4,4,"Hispanic or Latino","Secondary School","",4
26,NA,NA,NA,NA,5,NA,4,2,"ea671006-b78a-e589-a384-274c598cb0e1",4,NA,3,"Black or African American","University/Higher Education","$25,000 - $49,999",NA
26,2,1,7,6,NA,1,1,1,"eab5cc43-c2c6-fd90-6dc1-fb9e952f0282",NA,0,0,"Black or African American","University/Higher Education","",NA
68,16,2,2,1,4,5,5,2,"eac8681d-2bfa-4b8c-0c9f-5fe37322cff5",3,4,4,"White","University/Higher Education","",3.66666666666667
48,10,2,5,4,2,2,3,2,"eafb5791-3cca-c064-7513-60d06faa6f76",1,1,2,"White","University/Higher Education","",1.33333333333333
68,21,1,1,1,2,2,2,2,"eaff0e8b-1967-9086-7109-39d4d3e63461",1,1,1,"White","University/Higher Education","$15,000 - $24,999",1
68,NA,NA,NA,NA,2,1,2,2,"eaff0e8b-1967-9086-7109-39d4d3e63461",1,0,1,"White","University/Higher Education","$15,000 - $24,999",0.666666666666667
63,7,2,3,3,3,3,3,2,"eb2230e0-2c0b-f882-e662-07097b7bc815",2,2,2,"White","High School/Tertiary/Tech. College","",2
47,7,2,3,3,3,3,3,1,"ebc1549f-70bb-4435-051d-63ea4db8b14a",2,2,2,"White","University/Higher Education","",2
67,7,1,4,1,4,3,4,1,"ebc5c895-6c57-57f4-4b17-ffee02caf767",3,2,3,"Black or African American","University/Higher Education","",2.66666666666667
26,13,1,1,1,5,5,5,2,"ebce2f4b-fb11-2a4b-d5ca-18e56724fca2",4,4,4,"Asian","High School/Tertiary/Tech. College","$0 - $14,999",4
63,14,3,2,3,4,4,4,2,"ec0a6723-adac-8889-d8a1-50213c8052ca",3,3,3,"Asian","University/Higher Education","",3
61,16,1,1,1,4,4,4,1,"ec52fa7e-8708-a324-8afc-cd793a5982ab",3,3,3,"Black or African American","University/Higher Education","",3
44,4,1,3,1,3,3,3,2,"ecf17e3b-1c3a-c531-35b9-49daeccdc5d6",2,2,2,"White","University/Higher Education","$0 - $14,999",2
53,16,2,2,2,1,1,1,2,"ed3cf011-4e34-eac8-f993-c717882288fd",0,0,0,"White","University/Higher Education","",0
45,1,4,1,1,5,5,5,2,"ed62c322-3564-6237-bda0-f44988c7c9cb",4,4,4,"White","High School/Tertiary/Tech. College","$50,000 - $79,999",4
54,16,1,1,1,5,5,5,2,"ed8203b9-3b55-04df-083b-34a9c731ad6f",4,4,4,"Black or African American","High School/Tertiary/Tech. College","$15,000 - $24,999",4
48,11,1,1,1,5,5,5,2,"eddc1e3c-66e0-1b38-c6bd-29f7ebd56fd4",4,4,4,"White","High School/Tertiary/Tech. College","$0 - $14,999",4
68,1,6,4,5,3,1,1,2,"ee9d83cc-0e49-8a67-594e-b4b6c93b8b22",2,0,0,"Black or African American","University/Higher Education","",0.666666666666667
40,4,4,2,2,2,1,1,2,"eec50df8-2cb7-17c7-007a-3aee9d90ca14",1,0,0,"Black or African American","High School/Tertiary/Tech. College","",0.333333333333333
18,18,3,2,3,4,4,4,1,"eef28a01-2f62-bae1-3683-bdd9844e36e6",3,3,3,"White","High School/Tertiary/Tech. College","",3
40,16,3,2,1,5,5,5,2,"ef12ed58-830d-bf3f-9ada-da390443d6b1",4,4,4,"White","University/Higher Education","$25,000 - $49,999",4
37,1,1,1,1,5,4,5,2,"ef16d33c-3a7c-4d94-98be-e43d15e1abdb",4,3,4,"White","University/Higher Education","$150,000 - $199,999",3.66666666666667
53,16,2,1,1,5,5,5,2,"ef2515b4-7c37-085d-e136-220e56297c44",4,4,4,"White","University/Higher Education","$50,000 - $79,999",4
59,1,1,1,1,5,5,5,2,"ef8984bf-e781-d113-553d-b3a217570b58",4,4,4,"Hispanic or Latino","University/Higher Education","$80,000 - $99,999",4
22,16,1,1,1,5,3,5,2,"ef92f883-ead5-94cc-4b01-cfb91c3d2164",4,2,4,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",3.33333333333333
21,16,3,1,1,5,5,5,1,"efa0a14a-3b35-f91c-78c8-968b17e1b38e",4,4,4,"White","High School/Tertiary/Tech. College","",4
63,NA,NA,NA,NA,3,4,3,1,"efa3478a-066f-7907-6708-70886e4cee41",2,3,2,"White","High School/Tertiary/Tech. College","",2.33333333333333
51,11,1,7,1,3,1,1,2,"efd5703c-2128-83e7-0abe-47feb827e0d4",2,0,0,"Hispanic or Latino","Secondary School","$0 - $14,999",0.666666666666667
54,16,4,1,1,3,4,3,2,"f02f956f-498e-75f6-ebed-a2041195ad88",2,3,2,"","High School/Tertiary/Tech. College","",2.33333333333333
43,16,1,2,2,5,5,5,1,"f0302cb9-ac13-1f11-f43b-1b1b2ad33453",4,4,4,"White","High School/Tertiary/Tech. College","",4
23,7,2,1,1,1,1,3,1,"f096d17f-8d8c-fdd1-52fd-e6bd2cc30997",0,0,2,"White","High School/Tertiary/Tech. College","",0.666666666666667
31,16,3,3,4,1,5,3,2,"f0de184c-207d-9972-1ace-2ff5b2fee7a1",0,4,2,"","High School/Tertiary/Tech. College","",2
22,11,7,1,1,2,1,1,1,"f0fe236d-87c2-36de-3aef-14d50fd4468a",1,0,0,"I prefer not to answer","High School/Tertiary/Tech. College","",0.333333333333333
62,1,3,1,1,1,1,1,2,"f172d6b4-589a-cea6-b736-e1598d9fbf5f",0,0,0,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",0
74,1,1,1,3,2,2,2,1,"f21764c0-e2a0-f19b-9942-533c2531f129",1,1,1,"White","University/Higher Education","$50,000 - $79,999",1
25,1,6,2,2,3,3,3,1,"f25b523e-8e7a-6126-9fbc-6570965586f0",2,2,2,"Black or African American","High School/Tertiary/Tech. College","",2
77,NA,NA,NA,NA,NA,NA,NA,1,"f2ec5de5-2350-4955-3667-6ac70857c515",NA,NA,NA,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",NA
30,1,2,1,1,5,4,5,1,"f335efeb-de2a-213f-336a-d81ed3e37d1a",4,3,4,"White","University/Higher Education","$100,000 - $149,999",3.66666666666667
45,11,1,1,1,3,3,2,1,"f3e181ef-55a5-3e92-3b6d-b6ca721e903d",2,2,1,"White","University/Higher Education","",1.66666666666667
26,NA,NA,NA,NA,3,2,1,2,"f3e5e69e-0204-cb82-201c-d1cedd2ae477",2,1,0,"Black or African American","High School/Tertiary/Tech. College","",1
45,11,3,1,1,3,3,3,2,"f3e8a9e0-9607-4ca4-3162-9ec335125417",2,2,2,"White","Secondary School","",2
46,7,2,1,1,3,3,3,1,"f429b5ab-ae47-94e5-ed29-8202281e4b7d",2,2,2,"White","High School/Tertiary/Tech. College","",2
37,NA,NA,NA,NA,4,5,4,2,"f44c3521-e735-b8a2-c2a3-02677bbb7cd5",3,4,3,"Hispanic or Latino","High School/Tertiary/Tech. College","$80,000 - $99,999",3.33333333333333
44,NA,NA,NA,NA,NA,NA,NA,1,"f44dd992-4a1a-ef0a-8910-ee66446faf75",NA,NA,NA,"White","High School/Tertiary/Tech. College","",NA
18,4,6,1,1,4,4,4,2,"f4da9d56-3283-bc55-1ed4-aaf17b52d2bc",3,3,3,"White","High School/Tertiary/Tech. College","",3
28,1,1,1,1,5,5,5,2,"f58c5eae-cd23-be62-482c-69a7ab302d49",4,4,4,"White","High School/Tertiary/Tech. College","",4
41,NA,NA,NA,NA,3,3,3,1,"f5d81e12-dcee-c430-1c90-29f3dd383bfd",2,2,2,"White","High School/Tertiary/Tech. College","",2
55,7,1,3,3,2,2,3,1,"f66a29c2-7a62-0977-ae40-1e41cf39fa3e",1,1,2,"White","University/Higher Education","",1.33333333333333
68,NA,NA,NA,NA,1,1,1,1,"f691acef-6229-fd22-196d-9bbaaffb6a02",0,0,0,"White","High School/Tertiary/Tech. College","$50,000 - $79,999",0
52,NA,NA,NA,NA,2,2,2,1,"f6e8e7b7-dcb5-c56a-3035-d0c35fea1862",1,1,1,"White","High School/Tertiary/Tech. College","",1
76,NA,NA,NA,NA,2,2,2,1,"f79c8f18-cd8b-a382-589a-b8b75762cdf1",1,1,1,"White","University/Higher Education","",1
18,1,2,7,5,4,5,4,1,"f860a212-56a1-3ba2-ee90-954b3833dbe1",3,4,3,"White","Secondary School","",3.33333333333333
21,1,1,5,5,1,2,1,2,"f86b3adc-66f6-e880-b45e-0d400838863b",0,1,0,"Black or African American","Postgraduate Education","",0.333333333333333
46,7,4,3,3,3,3,3,1,"f8b692dd-be75-997d-6e5f-a59dd27d5537",2,2,2,"Black or African American","University/Higher Education","$50,000 - $79,999",2
32,7,2,1,1,5,5,5,1,"f9076820-af41-9598-01a1-5f2c333f8dc7",4,4,4,"Black or African American","University/Higher Education","$25,000 - $49,999",4
27,1,1,1,2,4,4,3,2,"f91af344-926a-2827-4ac5-c431164fe1a9",3,3,2,"White","Secondary School","$100,000 - $149,999",2.66666666666667
53,1,4,4,4,2,2,2,1,"f921add8-ad9f-9ec8-f95a-9a0a4b504933",1,1,1,"White","University/Higher Education","$15,000 - $24,999",1
54,NA,NA,NA,NA,1,1,1,1,"f970b806-5eda-b1d2-b484-8f5b9fdbbada",0,0,0,"White","High School/Tertiary/Tech. College","$0 - $14,999",0
63,11,3,1,1,3,3,3,2,"f9714e22-c3e0-d93f-a8a0-795a946339e0",2,2,2,"White","University/Higher Education","",2
41,16,2,3,2,4,4,4,2,"f9779514-4ba4-ca8d-ff96-a25c5c74dffc",3,3,3,"White","University/Higher Education","$80,000 - $99,999",3
53,NA,NA,NA,NA,5,3,3,1,"f9c557b2-e22d-1209-1c30-60ee3e5b0341",4,2,2,"White","University/Higher Education","",2.66666666666667
39,1,2,1,1,5,4,5,1,"fa118b29-20b8-6961-c9ab-bc3a20a6e4c3",4,3,4,"Black or African American","Postgraduate Education","",3.66666666666667
45,NA,NA,NA,NA,3,3,3,2,"fa19b4f7-f086-bd95-dd75-833256a7101a",2,2,2,"Asian","Postgraduate Education","",2
59,1,1,2,2,3,3,4,2,"fa1a460b-307b-100d-9289-7131fa99a8e1",2,2,3,"White","High School/Tertiary/Tech. College","$0 - $14,999",2.33333333333333
73,16,2,6,6,1,2,1,1,"fa2552b6-9549-03b9-ad34-650e89e30166",0,1,0,"White","Postgraduate Education","$25,000 - $49,999",0.333333333333333
64,NA,NA,NA,NA,2,2,2,2,"fb8b4a5f-dc56-d237-4fdd-7da01f32d8b7",1,1,1,"Hispanic or Latino","University/Higher Education","$0 - $14,999",1
61,16,2,2,2,2,2,2,1,"fb8fc815-23c8-e12c-5697-ffa4ba2dc0fd",1,1,1,"White","University/Higher Education","$50,000 - $79,999",1
30,16,2,1,1,5,5,5,2,"fbd18339-3b36-9a79-15bb-b4fa3b2ddcd1",4,4,4,"White","University/Higher Education","$80,000 - $99,999",4
47,16,3,1,1,1,1,1,1,"fc115680-a6f8-a7da-d502-613a1a99636c",0,0,0,"White","University/Higher Education","$25,000 - $49,999",0
58,1,3,2,2,3,4,3,2,"fc298324-ed50-1ab1-a7a6-b4021dc2bcc3",2,3,2,"White","University/Higher Education","$100,000 - $149,999",2.33333333333333
43,4,2,5,3,1,4,4,1,"fc69786d-9ba9-4c2c-b0ef-4f4231e16180",0,3,3,"White","High School/Tertiary/Tech. College","",2
84,NA,NA,NA,NA,1,1,1,1,"fc7d7e9a-86b0-ad28-a418-495622704c4c",0,0,0,"White","High School/Tertiary/Tech. College","",0
